run_time,valid_time,lead_hours,short_name,value_raw,units,step_type,step_range,grid_lat,grid_lon,distance_km,grid_index
2026-09-04,2026-09-05 06:00:00,30,tcc,0.8671875,(0 - 1),instant,30,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 06:00:00,30,tp,0.00588226318359375,m,accum,0-30,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 12:00:00,36,10u,1.245391845703125,m s**-1,instant,36,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 12:00:00,36,10v,0.486114501953125,m s**-1,instant,36,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 12:00:00,36,2d,298.125244140625,K,instant,36,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 12:00:00,36,2t,300.250244140625,K,instant,36,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 12:00:00,36,sp,100642.79296875,Pa,instant,36,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 12:00:00,36,ssrd,34471936.0,J m**-2,accum,0-36,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 12:00:00,36,tcc,0.9375,(0 - 1),instant,36,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 12:00:00,36,tp,0.0094451904296875,m,accum,0-36,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 18:00:00,42,10u,1.028289794921875,m s**-1,instant,42,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 18:00:00,42,10v,0.79522705078125,m s**-1,instant,42,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 18:00:00,42,2d,298.46075439453125,K,instant,42,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 18:00:00,42,2t,299.86700439453125,K,instant,42,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 18:00:00,42,sp,100646.5859375,Pa,instant,42,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 18:00:00,42,ssrd,34471936.0,J m**-2,accum,0-42,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 18:00:00,42,tcc,0.96875,(0 - 1),instant,42,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 18:00:00,42,tp,0.01380157470703125,m,accum,0-42,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 00:00:00,48,10u,2.339080810546875,m s**-1,instant,48,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 00:00:00,48,10v,1.3880462646484375,m s**-1,instant,48,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 00:00:00,48,2d,296.5786895751953,K,instant,48,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 00:00:00,48,2t,301.2036895751953,K,instant,48,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 00:00:00,48,sp,100707.1015625,Pa,instant,48,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 00:00:00,48,ssrd,34887680.0,J m**-2,accum,0-48,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 00:00:00,48,tcc,0.796875,(0 - 1),instant,48,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 00:00:00,48,tp,0.01380157470703125,m,accum,0-48,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 06:00:00,54,10u,2.9415283203125,m s**-1,instant,54,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 06:00:00,54,10v,0.884033203125,m s**-1,instant,54,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 06:00:00,54,2d,297.35638427734375,K,instant,54,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 06:00:00,54,2t,304.38763427734375,K,instant,54,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 06:00:00,54,sp,100457.16015625,Pa,instant,54,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 06:00:00,54,ssrd,46880768.0,J m**-2,accum,0-54,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 06:00:00,54,tcc,0.546875,(0 - 1),instant,54,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 06:00:00,54,tp,0.0157012939453125,m,accum,0-54,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 12:00:00,60,10u,-0.435272216796875,m s**-1,instant,60,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 12:00:00,60,10v,2.38848876953125,m s**-1,instant,60,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 12:00:00,60,2d,299.85791015625,K,instant,60,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 12:00:00,60,2t,301.60791015625,K,instant,60,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 12:00:00,60,sp,100581.4296875,Pa,instant,60,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 12:00:00,60,ssrd,53547008.0,J m**-2,accum,0-60,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 12:00:00,60,tcc,0.5078125,(0 - 1),instant,60,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 12:00:00,60,tp,0.01580810546875,m,accum,0-60,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 18:00:00,66,10u,2.745208740234375,m s**-1,instant,66,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 18:00:00,66,10v,0.6186981201171875,m s**-1,instant,66,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 18:00:00,66,2d,296.17010498046875,K,instant,66,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 18:00:00,66,2t,300.79510498046875,K,instant,66,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 18:00:00,66,sp,100603.57421875,Pa,instant,66,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 18:00:00,66,ssrd,53547008.0,J m**-2,accum,0-66,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 18:00:00,66,tcc,0.9921875,(0 - 1),instant,66,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-06 18:00:00,66,tp,0.01580810546875,m,accum,0-66,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 00:00:00,72,10u,1.289215087890625,m s**-1,instant,72,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 00:00:00,72,10v,0.3771820068359375,m s**-1,instant,72,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 00:00:00,72,2d,296.0585174560547,K,instant,72,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 00:00:00,72,2t,301.2460174560547,K,instant,72,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 00:00:00,72,sp,100625.02734375,Pa,instant,72,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 00:00:00,72,ssrd,53940224.0,J m**-2,accum,0-72,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 00:00:00,72,tcc,0.953125,(0 - 1),instant,72,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 00:00:00,72,tp,0.01580810546875,m,accum,0-72,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 06:00:00,78,10u,2.866424560546875,m s**-1,instant,78,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 06:00:00,78,10v,1.52606201171875,m s**-1,instant,78,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 06:00:00,78,2d,297.5248260498047,K,instant,78,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 06:00:00,78,2t,303.8060760498047,K,instant,78,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 06:00:00,78,sp,100387.1484375,Pa,instant,78,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 06:00:00,78,ssrd,62849024.0,J m**-2,accum,0-78,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 06:00:00,78,tcc,0.9765625,(0 - 1),instant,78,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 06:00:00,78,tp,0.01580810546875,m,accum,0-78,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 12:00:00,84,10u,0.1025390625,m s**-1,instant,84,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 12:00:00,84,10v,1.1738739013671875,m s**-1,instant,84,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 12:00:00,84,2d,299.2809600830078,K,instant,84,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 12:00:00,84,2t,302.0934600830078,K,instant,84,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 12:00:00,84,sp,100485.6171875,Pa,instant,84,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 12:00:00,84,ssrd,69453824.0,J m**-2,accum,0-84,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 12:00:00,84,tcc,0.4140625,(0 - 1),instant,84,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 12:00:00,84,tp,0.0158538818359375,m,accum,0-84,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 18:00:00,90,10u,2.3402252197265625,m s**-1,instant,90,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 18:00:00,90,10v,0.9774627685546875,m s**-1,instant,90,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 18:00:00,90,2d,296.59564208984375,K,instant,90,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 18:00:00,90,2t,300.75189208984375,K,instant,90,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 18:00:00,90,sp,100502.02734375,Pa,instant,90,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 18:00:00,90,ssrd,69453824.0,J m**-2,accum,0-90,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 18:00:00,90,tcc,1.0,(0 - 1),instant,90,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-07 18:00:00,90,tp,0.015869140625,m,accum,0-90,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 00:00:00,96,10u,1.4184417724609375,m s**-1,instant,96,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 00:00:00,96,10v,-0.346649169921875,m s**-1,instant,96,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 00:00:00,96,2d,295.8975524902344,K,instant,96,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 00:00:00,96,2t,301.3350524902344,K,instant,96,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 00:00:00,96,sp,100517.6484375,Pa,instant,96,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 00:00:00,96,ssrd,69799936.0,J m**-2,accum,0-96,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 00:00:00,96,tcc,0.984375,(0 - 1),instant,96,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 00:00:00,96,tp,0.015869140625,m,accum,0-96,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 06:00:00,102,10u,4.132080078125,m s**-1,instant,102,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 06:00:00,102,10v,1.1961517333984375,m s**-1,instant,102,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 06:00:00,102,2d,297.2470397949219,K,instant,102,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 06:00:00,102,2t,304.2782897949219,K,instant,102,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 06:00:00,102,sp,100304.7578125,Pa,instant,102,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 06:00:00,102,ssrd,79687680.0,J m**-2,accum,0-102,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 06:00:00,102,tcc,0.9765625,(0 - 1),instant,102,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 06:00:00,102,tp,0.015869140625,m,accum,0-102,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 12:00:00,108,10u,1.2433319091796875,m s**-1,instant,108,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 12:00:00,108,10v,0.2726287841796875,m s**-1,instant,108,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 12:00:00,108,2d,296.7958068847656,K,instant,108,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 12:00:00,108,2t,302.6708068847656,K,instant,108,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 12:00:00,108,sp,100390.51953125,Pa,instant,108,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 12:00:00,108,ssrd,84856832.0,J m**-2,accum,0-108,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 12:00:00,108,tcc,0.421875,(0 - 1),instant,108,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 12:00:00,108,tp,0.015869140625,m,accum,0-108,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 18:00:00,114,10u,1.3411102294921875,m s**-1,instant,114,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 18:00:00,114,10v,0.6559295654296875,m s**-1,instant,114,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 18:00:00,114,2d,296.92893981933594,K,instant,114,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 18:00:00,114,2t,300.52268981933594,K,instant,114,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 18:00:00,114,sp,100429.06640625,Pa,instant,114,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 18:00:00,114,ssrd,84856832.0,J m**-2,accum,0-114,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 18:00:00,114,tcc,0.9140625,(0 - 1),instant,114,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-08 18:00:00,114,tp,0.015960693359375,m,accum,0-114,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 00:00:00,120,10u,1.3635711669921875,m s**-1,instant,120,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 00:00:00,120,10v,0.5683135986328125,m s**-1,instant,120,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 00:00:00,120,2d,295.6535186767578,K,instant,120,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 00:00:00,120,2t,301.3097686767578,K,instant,120,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 00:00:00,120,sp,100446.49609375,Pa,instant,120,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 00:00:00,120,ssrd,85344256.0,J m**-2,accum,0-120,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 00:00:00,120,tcc,0.9921875,(0 - 1),instant,120,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 00:00:00,120,tp,0.0160369873046875,m,accum,0-120,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 06:00:00,126,10u,3.659423828125,m s**-1,instant,126,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 06:00:00,126,10v,-1.28057861328125,m s**-1,instant,126,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 06:00:00,126,2d,297.3224639892578,K,instant,126,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 06:00:00,126,2t,304.0724639892578,K,instant,126,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 06:00:00,126,sp,100284.80078125,Pa,instant,126,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 06:00:00,126,ssrd,96759808.0,J m**-2,accum,0-126,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 06:00:00,126,tcc,1.0,(0 - 1),instant,126,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 06:00:00,126,tp,0.0166168212890625,m,accum,0-126,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 12:00:00,132,10u,-0.332427978515625,m s**-1,instant,132,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 12:00:00,132,10v,1.512298583984375,m s**-1,instant,132,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 12:00:00,132,2d,297.7159881591797,K,instant,132,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 12:00:00,132,2t,300.0597381591797,K,instant,132,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 12:00:00,132,sp,100541.0078125,Pa,instant,132,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 12:00:00,132,ssrd,100429824.0,J m**-2,accum,0-132,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 12:00:00,132,tcc,1.0,(0 - 1),instant,132,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 12:00:00,132,tp,0.0204010009765625,m,accum,0-132,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 18:00:00,138,10u,0.332763671875,m s**-1,instant,138,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 18:00:00,138,10v,0.1096038818359375,m s**-1,instant,138,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 18:00:00,138,2d,298.28590393066406,K,instant,138,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 18:00:00,138,2t,299.16090393066406,K,instant,138,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 18:00:00,138,sp,100535.87890625,Pa,instant,138,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 18:00:00,138,ssrd,100429824.0,J m**-2,accum,0-138,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 18:00:00,138,tcc,0.9375,(0 - 1),instant,138,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-09 18:00:00,138,tp,0.0213775634765625,m,accum,0-138,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 00:00:00,144,10u,0.5114593505859375,m s**-1,instant,144,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 00:00:00,144,10v,0.0590972900390625,m s**-1,instant,144,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 00:00:00,144,2d,296.9972381591797,K,instant,144,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 00:00:00,144,2t,300.1222381591797,K,instant,144,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 00:00:00,144,sp,100606.8671875,Pa,instant,144,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 00:00:00,144,ssrd,100790272.0,J m**-2,accum,0-144,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 00:00:00,144,tcc,0.875,(0 - 1),instant,144,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 00:00:00,144,tp,0.0224761962890625,m,accum,0-144,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 06:00:00,150,10u,-0.594940185546875,m s**-1,instant,150,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 06:00:00,150,10v,0.842254638671875,m s**-1,instant,150,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 06:00:00,150,2d,296.0893096923828,K,instant,150,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 06:00:00,150,2t,302.5893096923828,K,instant,150,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 06:00:00,150,sp,100460.5703125,Pa,instant,150,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 06:00:00,150,ssrd,110239744.0,J m**-2,accum,0-150,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 06:00:00,150,tcc,0.9765625,(0 - 1),instant,150,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 06:00:00,150,tp,0.0230712890625,m,accum,0-150,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 12:00:00,156,10u,1.1675567626953125,m s**-1,instant,156,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 12:00:00,156,10v,-1.1105194091796875,m s**-1,instant,156,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 12:00:00,156,2d,297.31398010253906,K,instant,156,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 12:00:00,156,2t,299.03273010253906,K,instant,156,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 12:00:00,156,sp,100596.53125,Pa,instant,156,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 12:00:00,156,ssrd,113635328.0,J m**-2,accum,0-156,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 12:00:00,156,tcc,0.9765625,(0 - 1),instant,156,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 12:00:00,156,tp,0.035003662109375,m,accum,0-156,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 18:00:00,162,10u,1.098175048828125,m s**-1,instant,162,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 18:00:00,162,10v,-0.845306396484375,m s**-1,instant,162,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 18:00:00,162,2d,297.25209045410156,K,instant,162,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 18:00:00,162,2t,298.43959045410156,K,instant,162,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 18:00:00,162,sp,100705.31640625,Pa,instant,162,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 18:00:00,162,ssrd,113635328.0,J m**-2,accum,0-162,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 18:00:00,162,tcc,1.0,(0 - 1),instant,162,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-10 18:00:00,162,tp,0.0380706787109375,m,accum,0-162,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 00:00:00,168,10u,1.5307464599609375,m s**-1,instant,168,13.75,109.25,4.650516594014625,440357
