location_id,canonical_lat,canonical_lon,run_time,valid_time,valid_time_vn,lead_hours,interval_hours,temperature_c,dewpoint_c,wind_u_ms,wind_v_ms,surface_pressure_hpa,cloud_cover_pct,precipitation_cumulative_mm,precipitation_interval_mm,solar_net_cumulative_mj_m2,solar_net_interval_mj_m2,relative_humidity_pct,wind_speed_ms,wind_direction_deg,solar_net_mean_w_m2,verification_temperature_c,temperature_error_c,tigge_grid_lat,tigge_grid_lon,tigge_distance_km,era5_grid_lat,era5_grid_lon,era5_distance_km
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-07 06:00:00,2026-08-07 13:00:00,150,6.0,32.0677429199219,22.727380371093716,6.512874603271484,2.501241445541382,997.04921875,99.98941898345949,8.7974933385849,0.0,126.490416,9.191103999999996,57.855292625964026,6.976657105436144,248.99092898201584,425.5140740740739,33.26436767578127,1.196624755859375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-07 12:00:00,2026-08-07 19:00:00,156,6.0,29.254876708984398,23.067102050781273,3.91207766532898,1.4919229745864868,999.107734375,99.1279067993164,8.797493815422058,4.76837158203125e-07,129.221704,2.731287999999992,69.36405019653078,4.186906473957214,249.12498301455122,126.44851851851816,29.649438476562523,0.394561767578125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-07 18:00:00,2026-08-08 01:00:00,162,6.0,28.509271240234398,22.745904541015648,5.277130603790283,2.079949140548706,998.501015625,100.0,8.804988980293274,0.00749516487121582,129.221704,0.0,71.03054414343181,5.67223904968129,248.488420305807,0.0,28.213952636718773,-0.295318603515625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-08 00:00:00,2026-08-08 07:00:00,168,6.0,28.493829345703148,22.542565917968773,5.653113842010498,1.1034362316131592,998.32640625,99.99636840820312,8.8124840259552,0.0074950456619262695,129.347632,0.12592800000001603,70.22242026293189,5.759797533591554,258.9552557186397,5.830000000000742,28.972344970703148,0.478515625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-08 06:00:00,2026-08-08 13:00:00,174,6.0,29.713128662109398,23.275933837890648,5.966371536254883,1.7211214900016785,997.245234375,99.92251205444336,9.006324768066406,0.19384074211120605,134.447608,5.099975999999998,68.41287658166766,6.20965767912999,253.90871575611314,236.1099999999999,31.137963867187523,1.424835205078125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-08 12:00:00,2026-08-08 19:00:00,180,6.0,27.516534423828148,23.151422119140648,5.265192031860352,1.0099751949310305,998.164453125,99.53239440917967,10.374648571014404,1.368323802947998,136.503144,2.0555359999999894,77.13390734328112,5.361184293301407,259.14135796320716,95.1637037037032,29.331994628906276,1.8154602050781286,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-08 18:00:00,2026-08-09 01:00:00,186,6.0,26.255212402343716,23.614556884765648,7.677990436553955,2.59470534324646,996.701640625,99.9990406036377,16.358659744262695,5.984011173248291,136.503144,0.0,85.42580902485574,8.104568647502822,251.3277968733859,0.0,27.635583496093773,1.3803710937500568,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-09 00:00:00,2026-08-09 07:00:00,192,6.0,27.604180908203148,23.157189941406273,4.919598340988159,1.3360722064971924,996.622578125,99.59888458251952,17.531668663024902,1.173008918762207,136.661144,0.15800000000001546,76.7661963224496,5.097797247598979,254.80599877617726,7.31481481481553,28.1181579589844,0.5139770507812536,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-09 06:00:00,2026-08-09 13:00:00,198,6.0,29.204888916015648,22.942681884765648,10.164452075958252,1.4620372354984283,995.088125,99.72848510742188,18.062833786010746,0.5311651229858434,142.965416,6.304271999999997,69.04285119110233,10.26906222020472,261.8148148888486,291.8644444444443,29.423425292968773,0.218536376953125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-09 12:00:00,2026-08-09 19:00:00,204,6.0,27.333306884765648,23.929895019531273,5.102155923843384,1.444599986076355,997.401015625,99.99999237060548,19.29158878326416,1.2287549972534144,144.484,1.5185840000000042,81.7116240836801,5.302722337722572,254.19131469491094,70.304814814815,28.752526855468773,1.419219970703125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-09 18:00:00,2026-08-10 01:00:00,210,6.0,28.115289306640648,23.203698730468773,7.597500801086426,2.226922035217285,995.584609375,94.20742416381836,20.52451992034912,1.232931137084961,144.484,0.0,74.7195636627262,7.917145961357867,253.66348242118545,0.0,27.210473632812523,-0.904815673828125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-10 00:00:00,2026-08-10 07:00:00,216,6.0,28.546105957031273,22.909906005859398,5.057332277297974,1.9457833766937256,996.137734375,99.67218780517578,20.53096103668213,0.0064411163330078125,144.701776,0.21777599999998642,71.58668192769616,5.418734419771608,248.95601916574293,10.082222222221594,27.643029785156276,-0.9030761718749964,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-10 06:00:00,2026-08-10 13:00:00,222,6.0,31.207818603515648,23.491510009765648,2.289199709892273,2.478822469711304,996.232109375,98.77662658691406,20.53096103668213,0.0,151.59876,6.896984000000003,63.62307734812881,3.374165992970191,222.7225648398621,319.30481481481496,32.14003906250002,0.932220458984375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-10 12:00:00,2026-08-10 19:00:00,228,6.0,28.787438964843716,23.698876953125023,3.646893262863159,1.730335712432861,998.158984375,100.0,20.82536220550537,0.2944011688232422,156.741272,5.142512000000011,74.03567642471293,4.036569353849533,244.61713706538532,238.07925925925974,29.318078613281276,0.5306396484375604,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-10 18:00:00,2026-08-11 01:00:00,234,6.0,28.023583984375023,22.766381835937523,3.603911876678467,2.387240171432495,997.87890625,99.8062973022461,21.01699542999268,0.19163322448730824,156.741272,0.0,73.1576166201503,4.322857440509131,236.47940999958877,0.0,28.008447265625023,-0.01513671875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-11 00:00:00,2026-08-11 07:00:00,240,6.0,28.409173583984398,22.858331298828148,4.997011661529541,1.9096591472625728,998.300859375,99.99989318847656,21.040019035339355,0.023023605346676135,156.883232,0.1419599999999832,71.93344616321826,5.349478816126468,249.08513188067585,6.572222222221445,28.220300292968773,-0.188873291015625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-11 06:00:00,2026-08-11 13:00:00,246,6.0,31.662896728515648,23.375146484375023,5.762374877929688,3.406279444694519,997.030703125,83.52738952636719,21.12351894378662,0.08349990844726562,164.202048,7.318815999999998,61.56424301144923,6.693855681828193,239.4116373728187,338.834074074074,31.801538085937523,0.138641357421875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-11 12:00:00,2026-08-11 19:00:00,252,6.0,29.976220703125023,23.595666503906273,4.335474491119385,2.4888824224472046,998.33171875,95.86988067626952,21.12351894378662,0.0,168.970104,4.768056000000001,68.69762180778152,4.99908739430644,240.14099458709984,220.74333333333342,29.572351074218773,-0.40386962890625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-11 18:00:00,2026-08-12 01:00:00,258,6.0,28.238305664062523,22.816888427734398,3.2791147232055664,2.602978467941284,998.039296875,98.99176788330078,21.12351894378662,0.0,168.970104,0.0,72.46977277515145,4.186656216183683,231.5572694183885,0.0,27.631921386718773,-0.60638427734375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-12 00:00:00,2026-08-12 07:00:00,264,6.0,28.966058349609398,22.553735351562523,1.8690260648727417,2.507744073867798,997.86265625,99.97584533691406,21.12351894378662,0.0,169.209424,0.23932000000002063,68.3716416800647,3.1276251008061604,216.6972274998774,11.079629629630585,29.071862792968773,0.105804443359375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-12 06:00:00,2026-08-12 13:00:00,270,6.0,31.588250732421898,23.355218505859398,3.228123188018799,2.4065533876419067,996.858203125,99.70941162109376,21.12351894378662,0.0,177.062168,7.852744000000001,61.751414657147684,4.026447382568831,233.2956129615871,363.552962962963,32.63985595703127,1.051605224609375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-12 12:00:00,2026-08-12 19:00:00,276,6.0,30.406854248046898,23.726678466796898,4.434157848358154,2.382971167564392,997.2109375,99.93051147460938,21.12351894378662,0.0,183.009168,5.946999999999974,67.55185474116269,5.033915713398409,241.74586705569425,275.3240740740729,30.918725585937523,0.511871337890625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-12 18:00:00,2026-08-13 01:00:00,282,6.0,28.494134521484398,22.907983398437523,4.122349739074707,2.6377100944519043,996.994453125,99.70849609375,21.125667572021484,0.0021486282348632812,183.009168,0.0,71.7947567094492,4.894004690805146,237.38661164109985,0.0,28.689904785156276,0.19577026367187855,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-13 00:00:00,2026-08-13 07:00:00,288,6.0,29.079736328125023,22.557397460937523,4.379708409309387,4.375802516937256,997.1725,99.97553634643556,21.125667572021484,0.0,183.329184,0.3200160000000096,67.93842330129513,6.191081764749177,225.02556003129857,14.815555555556001,29.956689453125023,0.876953125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-13 06:00:00,2026-08-13 13:00:00,294,6.0,32.2094665527344,23.111596679687523,5.487282514572144,3.6332873106002808,996.24359375,99.74713134765624,21.125667572021484,0.0,191.609264,8.280079999999998,58.74437531109011,6.581112829613106,236.49031353870674,383.33703703703696,33.92110595703127,1.711639404296875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-13 12:00:00,2026-08-13 19:00:00,300,6.0,29.849389648437523,23.517602539062523,5.965883255004883,3.781650185585022,996.25296875,98.55482482910156,21.146541595458984,0.0208740234375,196.013984,4.4047199999999975,68.87559358771017,7.063472314554852,237.63023379378683,203.9222222222221,31.641625976562523,1.792236328125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-13 18:00:00,2026-08-14 01:00:00,306,6.0,28.640374755859398,23.162805175781273,4.962364196777344,3.080064058303833,996.5315625,99.65536499023438,21.146541595458984,0.0,196.013984,0.0,72.29377544577436,5.840535337168395,238.17275399510825,0.0,28.769067382812523,0.128692626953125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-14 00:00:00,2026-08-14 07:00:00,312,6.0,29.011590576171898,22.951440429687523,2.662703037261963,3.17675256729126,998.046328125,99.98434448242188,21.14868927001953,0.002147674560546875,196.20224,0.18825599999999554,69.85608384940944,4.145086770917552,219.96919882032662,8.71555555555535,28.406030273437523,-0.605560302734375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-14 06:00:00,2026-08-14 13:00:00,318,6.0,32.961267089843716,23.183007812500023,5.2491559982299805,3.277456998825073,996.65,99.97572326660156,21.14868927001953,0.0,204.81912,8.616880000000009,56.54980396149497,6.188324738804617,238.02025538750937,398.9296296296301,33.35177001953127,0.39050292968755684,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-14 12:00:00,2026-08-14 19:00:00,324,6.0,30.333886718750023,23.673272705078148,5.086867332458496,2.520690679550171,997.4228125,99.98988437652588,21.169565200805664,0.020875930786132812,209.538384,4.71926400000001,67.61713961860332,5.677156045063806,243.6402470602523,218.48444444444488,30.426782226562523,0.0928955078125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-14 18:00:00,2026-08-15 01:00:00,330,6.0,28.878350830078148,23.283990478515648,3.895320415496826,3.263942241668701,997.38453125,99.98807907104492,21.169565200805664,0.0,209.538384,0.0,71.82705652286117,5.082011422294884,230.03989818192008,0.0,28.831323242187523,-0.047027587890625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-15 00:00:00,2026-08-15 07:00:00,336,6.0,29.015771484375023,22.906396484375023,4.88351583480835,3.5240588188171387,998.183046875,99.99198150634766,21.16956329345703,0.0,209.72688,0.18849599999998645,69.64894838592922,6.022268465230252,234.18490572342597,8.72666666666604,28.852990722656276,-0.16278076171874645,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-15 06:00:00,2026-08-15 13:00:00,342,6.0,32.44716796875002,23.051080322265648,5.360910415649414,2.4556400775909424,996.28703125,99.89830780029295,21.16956329345703,0.0,217.413392,7.686511999999993,57.74906134944573,5.896569229245869,245.38918914441578,355.8570370370367,33.44283447265627,0.99566650390625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-15 12:00:00,2026-08-15 19:00:00,348,6.0,29.947839355468773,23.375482177734398,5.946828842163086,3.2147772312164307,997.416171875,99.9990406036377,21.16956329345703,0.0,221.715072,4.301680000000005,67.9021913578486,6.760145407040468,241.6049290346932,199.15185185185206,30.673303222656276,0.7254638671875036,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-15 18:00:00,2026-08-16 01:00:00,354,6.0,28.486566162109398,23.128228759765648,3.710417032241821,2.981028318405152,997.2675,99.88704681396484,21.16956329345703,0.0,221.715072,0.0,72.79003269483105,4.759592880518632,231.2208607114409,0.0,28.621301269531276,0.13473510742187855,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-16 00:00:00,2026-08-16 07:00:00,360,6.0,29.149713134765648,22.717279052734398,3.89819598197937,3.2955493927001958,997.180859375,99.51185607910156,21.171710968017575,0.0021476745605433223,222.005728,0.2906560000000127,68.32375951748698,5.104564399990144,229.7886973055992,13.456296296296884,28.110131835937523,-1.039581298828125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
